[MAIN]: START
[ENV]: Started init Environment
[ENV]: ACTIONS_SPACE: 32, [(1.0, 0.0625, 0.4), (1.0, 0.625, 0.4), (1.0, 0.1875, 0.4), (1.0, 1.0, 0.4), (1.0, 0.875, 0.4), (1.0, 0.3125, 0.4), (0.0, 0.0625, 0.4), (0.0, 0.3125, 0.4), (0.0, 0.6875, 0.4), (0.0, 0.5, 0.4), (0.0, 0.9375, 0.4), (1.0, 0.125, 0.4), (1.0, 0.4375, 0.4), (1.0, 0.8125, 0.4), (0.0, 1.0, 0.4), (0.0, 0.8125, 0.4), (0.0, 0.875, 0.4), (1.0, 0.75, 0.4), (0.0, 0.125, 0.4), (1.0, 0.5625, 0.4), (0.0, 0.4375, 0.4), (1.0, 0.25, 0.4), (0.0, 0.5625, 0.4), (0.0, 0.625, 0.4), (1.0, 0.375, 0.4), (1.0, 0.5, 0.4), (0.0, 0.375, 0.4), (1.0, 0.6875, 0.4), (0.0, 0.75, 0.4), (1.0, 0.9375, 0.4), (0.0, 0.1875, 0.4), (0.0, 0.25, 0.4)]
[ENV]: Finished init Environment
[TRAIN]: actions: 32, observations: 11
[TRAIN]: CUDA: True
[TRAIN]: (1/1600): reward: -14.198782444000244, reward_t: [-1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, 0.8012175559997559, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], rates: 0.8012175815025658, rate_t: [0, 0, 0, 0, 0, 0, 0, 0.8012175815025658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0], bound: 0, bound_t: [],P: [0.6875, 0.9375, 0.125, 0.8125, 1.0, 0.625, 0.125, 0.4375, 0.125, 0.6875, 0.625, 0.125, 0.75, 0.375, 0.625, 0.5625, 0.625, 0.75, 0.9375, 0.5]
[TRAIN]: (2/1600): reward: -5.263159990310669, reward_t: [0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.6224335432052612, 0.0, 1.3379814624786377, -1.0, -1.0, -1.0, 0.0, 0.7764250040054321, 0.0, 0.0, -1.0, 0.0], rates: 2.736840032860085, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0.6224335478825646, 0, 1.3379814686491558, 0, 0, 0, 0, 0.7764250163283645, 0, 0, 0, 0], loss: 0, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 11, transmit_actions_t: [0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0], bound: 0, bound_t: [],P: [0.9375, 0.8125, 0.25, 0.75, 0.25, 0.5625, 0.9375, 0.9375, 0.5625, 0.9375, 0.25, 1.0, 0.4375, 0.9375, 0.75, 0.1875, 0.5625, 0.5625, 0.375, 0.5625]
[TRAIN]: (3/1600): reward: -10.05097410082817, reward_t: [-1.0, 0.6002249717712402, -1.0, 0.0, -1.0, -1.0, -1.0, 0.348800927400589, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, -1.0], rates: 0.9490259051464782, rate_t: [0, 0.60022497501775, 0, 0, 0, 0, 0, 0.3488009301287283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0], bound: 0, bound_t: [],P: [0.8125, 0.25, 0.625, 0.875, 0.25, 0.0625, 0.4375, 0.0625, 1.0, 1.0, 0.75, 1.0, 0.0625, 0.6875, 0.75, 0.8125, 0.8125, 1.0, 0.6875, 0.1875]
[TRAIN]: (4/1600): reward: -7.799768432974815, reward_t: [0.0, -1.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.0, 0.6036260724067688, 0.0, 0.0, 0.36218854784965515, -1.0, -1.0, 0.23441694676876068], rates: 1.20023153940418, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6036260557296993, 0, 0, 0.36218854233906816, 0, 0, 0.23441694133541263], loss: 0.48346925132414875, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1], bound: 0, bound_t: [],P: [1.0, 0.625, 0.625, 0.125, 0.6875, 0.0625, 0.25, 0.9375, 0.0625, 0.4375, 0.25, 1.0, 1.0, 0.1875, 0.5, 0.875, 0.1875, 0.1875, 0.4375, 0.4375]
[TRAIN]: (5/1600): reward: -14.0, reward_t: [-1.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, -1.0, -1.0, -1.0, -1.0, 0.0, 0.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0, -1.0], rates: 0, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.46152188926935195, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 13, transmit_actions_t: [1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1], bound: 0, bound_t: [],P: [0.8125, 0.1875, 0.125, 1.0, 0.6875, 0.875, 0.875, 1.0, 0.8125, 1.0, 0.9375, 1.0, 0.5625, 0.0625, 0.375, 0.6875, 0.5625, 0.375, 0.5, 0.3125]
[TRAIN]: (6/1600): reward: -6.722438186407089, reward_t: [-1.0, 0.5335740447044373, 0.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.4092947244644165, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.334693044424057, 0.0, 0.0, -1.0], rates: 1.2775618185025, rate_t: [0, 0.5335740490352324, 0, 0, 0, 0, 0, 0, 0, 0.4092947293135673, 0, 0, 0, 0, 0, 0, 0.33469304015370027, 0, 0, 0], loss: 0.4362061023712158, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 9, transmit_actions_t: [0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1], bound: 0, bound_t: [],P: [0.5, 0.5, 0.5625, 0.375, 0.875, 0.875, 1.0, 0.375, 0.4375, 0.125, 0.875, 0.75, 0.8125, 0.125, 0.1875, 0.3125, 0.3125, 0.3125, 0.875, 0.8125]
[TRAIN]: (7/1600): reward: -4.200233370065689, reward_t: [0.0, -1.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, -1.0, 0.0, 0.0, 0.7582190632820129, -1.0, 0.706882894039154, -1.0, 0.0, 0.0, 0.0, 0.3346646726131439, 0.0], rates: 1.7997666701773003, rate_t: [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.7582190915819074, 0, 0.7068828935654181, 0, 0, 0, 0, 0.33466468502997476, 0], loss: 0.44230122715234754, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 7, transmit_actions_t: [0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0], bound: 0, bound_t: [],P: [1.0, 0.5625, 1.0, 0.3125, 1.0, 0.8125, 0.4375, 0.8125, 0.9375, 0.5, 0.5625, 0.0625, 0.125, 0.3125, 0.1875, 0.875, 0.6875, 0.9375, 0.5625, 0.3125]
[TRAIN]: (8/1600): reward: -2.2934136390686035, reward_t: [-1.0, -1.0, 0.0, 0.0, 0.0, 0.0, 1.1794921159744263, -1.0, -1.0, 0.0, -1.0, 1.7955408096313477, 0.0, -1.0, 1.5322028398513794, -1.0, 0.0, 0.0, 1.1993505954742432, -1.0], rates: 5.706586278503733, rate_t: [0, 0, 0, 0, 0, 0, 1.179492148399359, 0, 0, 0, 0, 1.7955407656521558, 0, 0, 1.5322028070517535, 0, 0, 0, 1.1993505574004641, 0], loss: 0.44852557480335237, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 6, transmit_actions_t: [0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1], bound: 0, bound_t: [],P: [0.6875, 0.875, 0.6875, 0.5625, 0.75, 0.75, 0.25, 0.1875, 0.375, 0.875, 0.0625, 0.4375, 0.5625, 0.25, 0.5, 0.25, 0.75, 0.75, 0.5625, 0.75]
[TRAIN]: (9/1600): reward: -7.451364368200302, reward_t: [0.620012104511261, -1.0, 0.0, 0.0, -1.0, -1.0, 0.6158446073532104, -1.0, 0.0, 0.4769686162471771, -1.0, -1.0, 0.0, -1.0, 0.8358103036880493, -1.0, 0.0, -1.0, 0.0, -1.0], rates: 2.548635588707478, rate_t: [0.6200120911630568, 0, 0, 0, 0, 0, 0.6158445861118628, 0, 0, 0.47696862647751787, 0, 0, 0, 0, 0.8358102849550404, 0, 0, 0, 0, 0], loss: 0.453498949110508, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 10, transmit_actions_t: [1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1], bound: 0, bound_t: [],P: [0.25, 0.9375, 0.0625, 0.8125, 0.125, 0.0625, 0.5, 0.875, 0.125, 0.25, 0.25, 0.8125, 0.1875, 0.125, 0.125, 0.25, 0.5625, 0.9375, 0.0625, 0.125]
[TRAIN]: (10/1600): reward: -11.146882861852646, reward_t: [-1.0, -1.0, 0.3632778227329254, 0.0, 0.4898393154144287, -1.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, -1.0, -1.0, 0.0, 0.0, 0.0, -1.0, -1.0, -1.0], rates: 0.853117132771624, rate_t: [0, 0, 0.3632778250450438, 0, 0.48983930772658024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], loss: 0.49964277148246766, rho: 0.4000000000000001, rho_t: [0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4], transmit_actions: 12, transmit_actions_t: [0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1], bound: 0, bound_t: [],P: [0.375, 0.625, 0.0625, 0.1875, 0.25, 0.8125, 0.125, 0.5, 1.0, 0.1875, 0.6875, 0.5, 0.5, 0.125, 0.1875, 0.875, 0.25, 0.6875, 0.5625, 0.0625]
